Subject;Group
SP_V1_6_1_1_2_20180110_132108;StrokeSmall
SP_V1_6_2_1_2_20180110_140907;StrokeSmall
SP_V1_10_1_1_3_20180802_071616;StrokeSmall
SP_V1_9_1_1_2_20180731_065015;StrokeSmall
SP_V1_8_2_1_2_20180516_122214;StrokeSmall
SP_V1_1_1_1_1_20171013_135404;StrokeLarge
SP_V1_1_1_1_2_20171017_081228;StrokeLarge
SP_V1_1_3_1_1_20171013_093532;StrokeLarge
SP_V1_1_3_1_2_20171013_093648;StrokeLarge
SP_V1_1_3_1_2_20171013_093648;StrokeLarge
SP_V1_2_1_1_1_20171013_144832;StrokeLarge
SP_V1_2_1_1_2_20171017_121652;StrokeLarge
SP_V1_2_2_1_1_20171013_155459;StrokeLarge
SP_V1_1_4_1_1_20171013_105605;Sham
SP_V1_1_4_1_2_20171013_110654;Sham
SP_V1_1_4_1_3_20171017_102012;Sham
SP_V1_1_5_1_1_20171013_123918;Sham
SP_V1_1_5_1_2_20171017_111430;Sham
SP_V1_10_3_1_2_20180802_085926;Sham
SP_V1_10_4_1_2_20180802_094048;Sham
SP_V1_5_1_1_1_20171114_094654;StrokeSmall
SP_V1_3_2_1_1_20171109_143642;StrokeSmall
SP_V1_1_3_1_3_20171017_092326;StrokeLarge
SP_V1_1_2_1_1_20171013_090752;StrokeLarge
SP_V1_3_3_1_1_20171109_153113;StrokeSmall
SP_V1_5_3_1_1_20171114_141009;StrokeSmall
SP_V1_8_1_1_3_20180516_104355;StrokeLarge
SP_V1_8_3_1_2_20180516_131215;StrokeLarge
SP_V1_9_2_1_2_20180731_074259;StrokeLarge
SP_V1_9_3_1_2_20180731_091036;Sham
SP_V1_10_2_1_2_20180802_081220;StrokeSmall
SP_V1_11_1_1_2_20180925_092109;StrokeLarge
SP_V1_11_2_1_2_20180925_143117;StrokeLarge
SP_V1_11_3_1_2_20180925_151811;StrokeSmall
SP_V1_11_4_1_2_20180925_160352;Sham
SP_V1_11_5_1_2_20180925_165816;Sham
SP_V1_8_2_1_3_20180523_101352;StrokeLarge
SP_V1_8_3_1_3_20180523_121411;StrokeLarge
SP_V1_9_1_1_3_20180807_065519;StrokeLarge
SP_V1_9_2_1_3_20180807_075651;StrokeLarge
SP_V1_9_3_1_3_20180807_084442;Sham
SP_V1_10_1_1_4_20180808_064443;StrokeSmall
SP_V1_10_2_1_3_20180808_073714;StrokeSmall
SP_V1_10_3_1_3_20180808_083147;Sham
SP_V1_10_4_1_3_20180808_092034;Sham
SP_V1_6_1_1_4_20180123_153421;StrokeSmall
SP_V1_6_2_1_4_20180123_162325;StrokeSmall
SP_V1_11_2_1_3_20181009_125441;StrokeLarge
SP_V1_1_1_1_3_20171027_082135;StrokeLarge
SP_V1_1_3_1_4_20171027_092731;StrokeLarge
SP_V1_1_4_1_4_20171027_104539;Sham
SP_V1_1_5_1_3_20171027_114116;Sham
SP_V1_2_1_1_3_20171027_123634;StrokeLarge
SP_V1_2_2_1_3_20171027_132739;StrokeLarge
SP_V1_8_2_1_4_20180530_100422;StrokeLarge
SP_V1_9_1_1_4_20180814_092607;StrokeLarge
SP_V1_9_2_1_4_20180814_103034;StrokeLarge
SP_V1_9_3_1_4_20180814_111501;Sham
SP_V1_10_1_1_5_20180815_091357;StrokeSmall
SP_V1_10_3_1_4_20180815_113259;Sham
SP_V1_10_4_1_4_20180815_132310;Sham
SP_V1_6_1_1_5_20180130_130543;StrokeSmall
SP_V1_6_2_1_5_20180130_135748;StrokeSmall
SP_V1_8_2_1_5_20180605_133413;StrokeLarge
SP_V1_9_1_1_5_20180821_074705;StrokeLarge
SP_V1_10_1_1_6_20180821_083957;StrokeSmall
SP_V1_10_3_1_5_20180821_092824;Sham
SP_V1_10_4_1_5_20180821_101446;Sham
SP_V1_1_1_1_4_20171104_092141;StrokeLarge
SP_V1_1_3_1_5_20171104_103055;StrokeLarge
SP_V1_1_4_1_5_20171104_131652;Sham
SP_V1_1_5_1_4_20171104_141648;Sham
SP_V1_2_1_1_4_20171104_151823;StrokeLarge
SP_V1_2_2_1_4_20171104_162355;StrokeLarge
SP_V1_1_1_1_5_20171108_090440;StrokeLarge
SP_V1_1_3_1_6_20171108_095948;StrokeLarge
SP_V1_1_4_1_6_20171108_110925;Sham
SP_V1_1_5_1_5_20171108_114713;Sham
SP_V1_2_1_1_5_20171108_124644;StrokeLarge
SP_V1_2_2_1_6_20171108_134839;StrokeLarge
SP_V1_6_1_1_6_20180206_140855;StrokeSmall
SP_V1_6_2_1_6_20180206_145731;StrokeSmall
SP_V1_8_2_1_6_20180611_130838;StrokeLarge
SP_V1_6_1_1_1_20180105_144029;StrokeSmall
SP_V1_6_2_1_1_20180105_152837;StrokeSmall
SP_V1_8_1_1_2_20180503_101708;StrokeLarge
SP_V1_8_2_1_1_20180503_105315;StrokeLarge
SP_V1_8_3_1_1_20180503_131614;StrokeLarge
SP_V1_9_1_1_1_20180725_102737;StrokeLarge
SP_V1_9_2_1_1_20180725_110610;StrokeLarge
SP_V1_9_3_1_1_20180725_123651;Sham
SP_V1_10_1_1_1_20180726_124242;StrokeSmall
SP_V1_10_2_1_1_20180726_135136;StrokeSmall
SP_V1_10_3_1_1_20180726_151255;Sham
SP_V1_10_4_1_1_20180726_155852;Sham
SP_V1_11_1_1_1_20180920_100903;StrokeLarge
SP_V1_11_2_1_1_20180920_112847;StrokeLarge
SP_V1_11_3_1_1_20180920_131128;StrokeSmall
SP_V1_11_4_1_1_20180920_140835;Sham
SP_V1_11_5_1_1_20180920_145915;Sham
