"Subject	";Group
"GV_T3_12_1_1_2_20190731_114749	";C3a
"GV_T3_12_1_1_3_20190808_093354	";C3a
"GV_T3_12_2_1_1_20190731_135409	";C3a
"GV_T3_12_2_1_2_20190808_110831	";C3a
"GV_T3_12_3_1_1_20190731_143142	";C3a
"GV_T3_12_3_1_2_20190808_120901	";C3a
"GV_T3_13_1_1_1_20190806_100541	";C3a
"GV_T3_13_1_1_2_20190808_133527	";C3a
"GV_T3_13_2_1_1_20190806_111922	";C3a
"GV_T3_13_2_1_2_20190808_142623	";C3a
"GV_T3_13_2_1_3_20190809_100309	";C3a
"GV_T3_13_3_1_1_20190806_124154	";C3a
"GV_T3_13_3_1_2_20190808_144158	";C3a
"GV_T3_13_4_1_1_20190806_133802	";C3a
"GV_T3_13_4_1_2_20190809_105931	";C3a
"GV_T3_15_1_1_1_20190903_082704	";unlisted
"GV_T3_15_2_1_1_20190903_090114	";unlisted
"GV_T3_15_3_1_1_20190903_094421	";unlisted
"GV_T3_15_4_1_1_20190903_102746	";unlisted
"GV_T3_16_1_1_1_20190903_123147	";C3a
"GV_T3_16_2_1_1_20190903_131430	";C3a
"GV_T3_16_3_1_1_20190903_142337	";C3a
"GV_T3_12_1_1_4_20190820_090634	";C3a
"GV_T3_12_2_1_3_20190820_104019	";C3a
"GV_T3_12_3_1_3_20190820_112855	";C3a
"GV_T3_13_1_1_3_20190820_130848	";C3a
"GV_T3_13_2_1_4_20190820_121817	";C3a
"GV_T3_13_3_1_3_20190820_141137	";C3a
"GV_T3_13_4_1_3_20190820_152016	";C3a
"GV_T3_15_2_1_2_20190924_083310	";unlisted
"GV_T3_15_3_1_2_20190924_093550	";unlisted
"GV_T3_15_4_1_2_20190924_104243	";unlisted
"GV_T3_16_1_1_2_20190923_111155	";C3a
"GV_T3_16_2_1_2_20190923_144608	";C3a
"GV_T3_16_3_1_2_20190923_162928	";C3a
"GV_T3_12_1_1_5_20190829_091927	";C3a
"GV_T3_12_2_1_4_20190829_103718	";C3a
"GV_T3_12_3_1_4_20190829_112627	";C3a
"GV_T3_13_1_1_4_20190828_160508	";C3a
"GV_T3_13_2_1_5_20190828_170236	";C3a
"GV_T3_13_3_1_4_20190828_174327	";C3a
"GV_T3_13_4_1_4_20190828_182452	";C3a
"GV_T3_16_1_1_3_20191001_091617	";C3a
"GV_T3_16_2_1_3_20191001_100959	";C3a
"GV_T3_16_3_1_3_20191001_105158	";C3a
"GV_T3_12_1_1_6_20190910_084053	";C3a
"GV_T3_12_2_1_5_20190910_093051	";C3a
"GV_T3_12_3_1_5_20190910_101439	";C3a
"GV_T3_13_1_1_5_20190910_105531	";C3a
"GV_T3_13_2_1_6_20190910_120953	";C3a
"GV_T3_13_3_1_5_20190910_125559	";C3a
"GV_T3_13_4_1_5_20190910_134736	";C3a
"GV_T3_16_1_1_4_20191015_092459	";C3a
"GV_T3_16_2_1_4_20191015_101137	";C3a
"GV_T3_16_2_1_5_20191015_151515	";C3a
"GV_T3_16_3_1_4_20191015_105651	";C3a
"GV_T3_12_2_1_6_20190924_163833	";C3a
"GV_T3_12_3_1_6_20190924_171913	";C3a
"GV_T3_12_3_1_7_20190924_171919	";C3a
"GV_T3_13_1_1_6_20190925_082850	";C3a
"GV_T3_13_2_1_7_20190925_091435	";C3a
"GV_T3_13_3_1_6_20190925_095841	";C3a
"GV_T3_13_4_1_6_20190925_104204	";C3a
"GV_T3_16_1_1_5_20191029_092504	";C3a
